station,name,state,lat,lon,elevation
USC00287936,SEABROOK FARMS,NJ,39.4872,-75.22,31.7
USC00288051,SHILOH,NJ,39.4667,-75.3,36.9
USC00288073,SICKLERVILLE,NJ,39.6667,-74.9833,13.7
USC00288194,SOMERVILLE 4 NW,NJ,40.6153,-74.6531,40.8
USC00288402,SPLIT ROCK POND,NJ,40.9667,-74.4667,243.8
USC00288644,SUSSEX 1 NW,NJ,41.2186,-74.6211,190.8
USC00288648,SUSSEX 8 NNW,NJ,41.325,-74.6447,310.9
USC00288816,TOMS RIVER,NJ,39.95,-74.2167,3.0
USC00288878,TRENTON 2,NJ,40.2333,-74.7667,34.1
USC00288880,EWING 3 WNW,NJ,40.285,-74.8419,53.6
USC00288884,TETERBORO AP,NJ,40.8589,-74.0561,1.2
USC00288899,TUCKERTON 2 NE,NJ,39.6025,-74.3386,3.0
USC00289135,VINELAND,NJ,39.4833,-75.0,34.1
USC00289187,WANAQUE RAYMOND DAM,NJ,41.0417,-74.2972,71.9
USC00289317,WAYNE,NJ,40.9089,-74.2533,51.8
USC00289363,WERTSVILLE 4 NE,NJ,40.4519,-74.7792,86.3
USC00289450,WEST DEPTFORD,NJ,39.8408,-75.2317,3.7
USC00289608,WEST WHARTON,NJ,40.9,-74.6,207.0
USC00289910,WOODSTOWN PITTSGROV 4E,NJ,39.5461,-75.1644,29.9
USR0000JEBF,EB FORSYTHE NEW JERSEY,NJ,39.5,-74.5,396.2
USW00004739,BELMAR ASC,NJ,40.1833,-74.0667,25.9
USW00004783,BELMAR MONMOUTH AAF,NJ,40.1833,-74.1167,50.0
USW00013724,ATLANTIC CITY MARINA,NJ,39.3778,-74.4236,3.0
USW00013735,MILLVILLE MUNI AP,NJ,39.3661,-75.0778,17.7
USW00013753,ATLANTIC CITY NAS,NJ,39.45,-74.5833,20.1
USW00013756,CAPE MAY NAS,NJ,38.95,-74.8833,4.9
USW00013775,WILDWOOD NAS,NJ,38.9833,-74.9167,17.1
USW00014706,MCGUIRE AFB,NJ,40.0167,-74.6,45.1
USW00014734,NEWARK LIBERTY INTL AP,NJ,40.6828,-74.1692,1.8
USW00014773,TRENTON,NJ,40.2269,-74.7464,57.9
USW00014780,LAKEHURST AP,NJ,40.0333,-74.3167,36.9
USW00014792,TRENTON-MERCER AP,NJ,40.2769,-74.8158,57.9
USW00054743,CALDWELL ESSEX CO AP,NJ,40.8764,-74.2828,52.1
USW00054779,AEROFLEX-ANDOVER AP,NJ,41.0092,-74.7364,176.8
USW00054785,SOMERSET AP,NJ,40.6242,-74.6689,30.2
USW00054793,SUSSEX AP,NJ,41.1992,-74.6258,127.4
USW00093730,ATLANTIC CITY INTL AP,NJ,39.4519,-74.5669,17.7
USW00093780,S JERSEY RGNL AP,NJ,39.9408,-74.8408,15.2
USW00094741,TETERBORO AP,NJ,40.8589,-74.0561,0.9
USC00460094,ALBRIGHT,WV,39.4881,-79.6369,371.6
USC00460102,ALDERSON,WV,37.7272,-80.6583,473.0
USC00460143,ALPENA 1 NW,WV,38.9167,-79.6667,921.1
USC00460202,ANSTEAD HAWKS NEST SP,WV,38.1211,-81.1178,395.0
USC00460249,ARBOVALE 2,WV,38.4333,-79.8167,833.0
USC00460355,ATHENS,WV,37.4225,-81.0256,760.5
USC00460450,BANCROFT,WV,38.5167,-81.85,175.0
USC00460509,BARTOW 1S,WV,38.5314,-79.7714,922.0
USC00460527,BAYARD,WV,39.2728,-79.3683,735.2
USC00460580,BECKLEY VA HOSPITAL,WV,37.7647,-81.1942,710.2
USC00460633,BELINGTON,WV,39.0231,-79.9331,539.2
USC00460679,BENSON,WV,39.15,-80.55,328.9
USC00460687,BENS RUN 1 SSE,WV,39.4667,-81.1,195.1
USC00460710,BERKELEY SPRINGS,WV,39.6167,-78.2167,223.1
USC00460712,BERKELEY SPRINGS 3 S,WV,39.5719,-78.2503,285.0
USC00460740,BEVERLY,WV,38.85,-79.8667,685.8
USC00460842,BIRCH RIVER 3 WSW,WV,38.4919,-80.8022,454.2
USC00460843,BIRCH RIVER 4 SW,WV,38.4569,-80.7931,655.3
USC00460844,BIRCH RIVER 6 SSW,WV,38.4,-80.8,576.1
USC00460900,BLOOMERY,WV,39.4,-78.3667,-999.9
USC00460918,BLUEFIELD 2 NW,WV,37.2667,-81.2667,796.1
USC00460925,BLUEFIELD,WV,37.2556,-81.2264,874.8
USC00460939,BLUESTONE LAKE,WV,37.6419,-80.8828,424.6
USC00461050,BRAMWELL,WV,37.3333,-81.3,701.0
USC00461083,BRANDONVILLE,WV,39.6667,-79.6167,548.0
USC00461091,BRANDYWINE,WV,38.6167,-79.2333,502.9
USC00461173,BROWNSVILLE,WV,39.0,-80.4833,313.9
USC00461183,BRUCETON MILLS,WV,39.6667,-79.6333,472.1
USC00461204,BRUSHY RUN,WV,38.8333,-79.25,419.1
USC00461215,BUCKEYE,WV,38.1872,-80.1336,647.1
USC00461220,BUCKHANNON,WV,38.9803,-80.22,443.5
USC00461231,BUFFALO,WV,38.6083,-81.9847,176.8
USC00461260,BURLINGTON,WV,39.3333,-78.9,266.7
USC00461290,BURTON,WV,39.6467,-80.4067,378.0
USC00461319,CABWAYLINGO SF,WV,37.9833,-82.35,225.9
USC00461324,CACAPON ST PK #2,WV,39.5094,-78.2975,292.0
USC00461328,CAIRO 3 S,WV,39.1667,-81.1667,207.0
USC00461330,CAIRO,WV,39.2047,-81.1572,231.6
USC00461358,CAMDEN,WV,38.5167,-80.6333,618.4
USC00461393,CANAAN VALLEY,WV,39.05,-79.4167,990.3
USC00461397,CANAAN VALLEY #2,WV,39.0483,-79.4406,991.8
USC00461515,CENTRAL STATION,WV,38.8,-80.3667,289.6
USC00461575,CHARLESTON 1,WV,38.35,-81.65,182.9
USC00461579,CHARLESTON WFO,WV,38.3539,-81.71,215.2
USC00461588,CHARLES TOWN 2 SE,WV,39.2981,-77.8344,158.5
USC00461591,CHEAT BRG,WV,38.6106,-79.8772,1086.6
USC00461677,CLARKSBURG 1,WV,39.2681,-80.3522,306.6
USC00461696,CLAY,WV,38.4597,-81.085,222.5
USC00461723,CLENDENIN,WV,38.4933,-81.3483,213.4
USC00461798,COALWOOD,WV,37.3833,-81.65,442.0
USC00461900,COOPERS ROCK SF,WV,39.6772,-79.7719,694.9
USC00461959,CORTON,WV,38.4864,-81.2711,195.1
USC00462013,CRANBERRY GLADES,WV,38.1833,-80.2667,1036.9
USC00462022,CRAWFORD,WV,38.8667,-80.4333,338.9
USC00462054,CRESTON,WV,38.9628,-81.2728,198.1
USC00462095,CUBA,WV,38.9667,-81.6667,198.1
USC00462151,DAILEY 1 SE,WV,38.7825,-79.8911,609.6
USC00462209,DAVIS,WV,39.1333,-79.4667,951.9
USC00462211,DAVIS 3SE,WV,39.1025,-79.4264,1138.4
USC00462217,DAVISSON RUN,WV,39.2667,-80.4,305.1
USC00462462,DRY CREEK,WV,37.86,-81.4631,385.3
USC00462488,DUCK CREEK,WV,39.15,-80.4,326.1
USC00462520,DUNLOW 5 SE,WV,37.9833,-82.3333,335.9
USC00462522,DUNLOW 1 SW,WV,37.9494,-82.4047,339.2
USC00462523,DUNMORE 1N,WV,38.3767,-79.8703,759.9
USC00462552,DURBIN,WV,38.55,-79.7667,830.3
USC00462590,EAST BANK,WV,39.2,-81.6167,781.2
USC00462622,E LYNN LAKE,WV,38.1436,-82.3825,227.7
USC00462638,EAST RAINELLE 3 NNE,WV,38.0,-80.75,737.9
USC00462650,ECHO,WV,38.1833,-82.4667,304.8
USC00462697,ELIZABETH,WV,39.0614,-81.4022,196.0
USC00462709,ELKHORN,WV,37.3872,-81.4053,593.8
USC00462716,ELKINS,WV,38.9244,-79.8611,596.8
USC00462717,ELKINS 1N,WV,38.9267,-79.8294,611.1
USC00462735,ELLA,WV,39.7333,-80.8167,-999.9
USC00462746,ELLENBORO,WV,39.2667,-81.0667,241.1
USC00462860,EVANS,WV,38.8,-81.75,243.8
USC00462875,EVENWOOD,WV,38.9,-80.3667,987.6
USC00462920,FAIRMONT,WV,39.4583,-80.1353,396.2
USC00463072,FLAT TOP,WV,37.5894,-81.0925,1016.5
USC00463100,FLEMINGTON,WV,39.2667,-80.1333,-999.9
USC00463215,FRANKLIN 2 NE,WV,38.6756,-79.3092,579.1
USC00463251,FROST 3NE,WV,38.2869,-79.8181,885.4
USC00463353,GARY,WV,37.3667,-81.55,435.9
USC00463361,GASSAWAY,WV,38.665,-80.7672,258.5
USC00463464,GLADY 1 N,WV,38.8072,-79.7172,865.6
USC00463544,GLENVILLE,WV,38.9339,-80.8317,224.9
USC00463627,GRAFTON,WV,39.3439,-80.0281,339.2
USC00463630,GRAFTON 1 NE,WV,39.35,-80.0,374.9
USC00463648,GRANTSVILLE 1ESE,WV,38.91,-81.085,217.6
USC00463670,GREAT CACAPON,WV,39.6333,-78.6333,152.4
USC00463671,GREENVILLE 1 SE,WV,37.5375,-80.6633,507.2
USC00463672,GREEN SULPHUR SPRINGS,WV,37.8167,-80.8667,487.7
USC00463798,HACKER VALLEY,WV,38.6194,-80.3822,482.2
USC00463846,HAMLIN,WV,38.2794,-82.1114,207.3
USC00463932,HARPERS FERRY NP,WV,39.3167,-77.7333,88.1
USC00463940,HARRISVILLE,WV,39.2189,-81.0486,250.9
USC00463974,HASTINGS,WV,39.55,-80.6667,232.0
USC00464045,HELVETIA,WV,38.5,-80.0,-999.9
USC00464085,HEWETT,WV,37.9333,-81.8667,-999.9
USC00464128,HICO,WV,38.1225,-81.0081,713.2
USC00464170,HINTON 1,WV,37.6667,-80.8833,435.9
USC00464200,HOGSETT RC BYRD DAM,WV,38.6842,-82.1839,173.7
USC00464230,HOLCOMB,WV,38.3,-80.4333,622.4
USC00464264,HOPEMONT,WV,39.4333,-79.5167,759.0
USC00464378,HUNTINGTON 1,WV,38.4167,-82.3667,207.0
USC00464388,HUNTINGTON FEDERAL BLD,WV,38.4167,-82.45,172.2
USC00464397,HUNTINGTON SWG PL,WV,38.4014,-82.5267,158.5
USC00464408,IAEGER 1SW,WV,37.4503,-81.8236,326.1
USC00464455,INST WERTZ FLD,WV,38.3833,-81.6667,184.7
USC00464470,INWOOD,WV,39.3667,-78.05,174.0
USC00464559,JANE LEW,WV,39.1167,-80.4167,307.8
USC00464697,JUNCTION,WV,39.3167,-78.8667,244.1
USC00464763,KEARNEYSVILLE,WV,39.3833,-77.8833,167.6
USC00464816,KERMIT,WV,37.8333,-82.4,189.0
USC00464836,KEYSER,WV,39.4333,-78.9833,284.1
USC00464840,KEYSER 2 SSW,WV,39.4214,-79.005,294.1
USC00464897,KINGWOOD,WV,39.4667,-79.6833,566.9
USC00464941,KNOBLY MTN,WV,39.3667,-79.0,409.0
USC00464956,KOPPERSTON,WV,37.7333,-81.5833,506.0
USC00464971,KUMBRABOW,WV,38.6314,-80.0856,986.0
USC00465002,LAKE LYNN,WV,39.7203,-79.8561,274.3
USC00465010,LAKIN,WV,38.95,-82.0833,189.0
USC00465045,LEONARD,WV,38.0667,-80.4,1293.0
USC00465051,LESAGE 5 N,WV,38.5697,-82.2878,175.3
USC00465055,LESAGE GREENBOTTOM,WV,38.55,-82.2833,167.6
USC00465224,LEWISBURG 3 N,WV,37.8567,-80.4042,701.0
USC00465353,LOGAN,WV,37.8664,-81.9844,204.8
USC00465365,LONDON LOCKS,WV,38.1933,-81.37,192.6
USC00465440,LOST CITY,WV,38.9667,-78.8333,365.8
USC00465445,LOST CREEK NEAR,WV,39.2,-80.4167,304.8
USC00465453,LOST RVR,WV,38.9453,-78.7981,515.1
USC00465455,LOST RIVER STATE PARK,WV,38.8667,-78.8667,609.6
USC00465563,MADISON 3NNW,WV,38.1025,-81.8464,210.0
USC00465621,MANNINGTON 1 N,WV,39.55,-80.35,299.0
USC00465626,MANNINGTON 8 WNW,WV,39.5436,-80.4647,335.3
USC00465672,MARLINTON,WV,38.2175,-80.0914,655.3
USC00465705,MARTINSBURG (1),WV,39.45,-77.95,132.6
USC00465706,MARTINSBURG 2,WV,39.4658,-77.9667,140.2
USC00465739,MATHIAS,WV,38.8722,-78.8617,469.4
USC00465847,MC MECHEN DAM 13,WV,39.9833,-80.7333,200.9
USC00465855,MC NEILL 2 NE,WV,39.15,-78.9,244.1
USC00465871,MCROSS,WV,37.9833,-80.75,745.5
USC00465875,QUINWOOD,WV,38.0586,-80.6989,945.2
USC00465963,MIDDLEBOURNE 3 ESE,WV,39.47,-80.8569,237.4
USC00466140,MONARCH,WV,38.25,-81.3833,-999.9
USC00466163,MOOREFIELD 1 SSE,WV,39.0461,-78.9664,271.3
USC00466168,MOOREFIELD MC NEILL,WV,39.2,-78.85,262.1
USC00466207,MORGANTOWN 1,WV,39.6333,-79.95,320.0
USC00466212,MORGANTOWN L&D,WV,39.6203,-79.9697,251.5
USC00466248,MOUNDSVILLE,WV,39.9056,-80.755,189.0
USC00466250,MOUNDSVILLE (1),WV,39.9333,-80.7667,-999.9
USC00466284,MT NEBO 1 S,WV,38.1878,-80.8483,595.3
USC00466325,MULLENS 3 E,WV,37.5783,-81.3272,476.7
USC00466343,MYRA,WV,38.2167,-82.1333,213.4
USC00466442,NEW CUMBERLAND L/D,WV,40.5261,-80.6275,205.7
USC00466467,NEW MARTINSVILLE 4 NNE,WV,39.6833,-80.85,214.0
USC00466565,NUTTALLBURG,WV,38.0667,-81.0167,686.4
USC00466591,OAK HILL,WV,37.9714,-81.1508,621.8
USC00466600,OCEANA 2 SE,WV,37.6761,-81.6211,402.3
USC00466602,OCEANA 1,WV,37.6833,-81.6333,365.8
USC00466674,OMPS,WV,39.5,-78.2833,289.9
USC00466867,PARSONS 3 SE,WV,39.0736,-79.6339,541.0
USC00466868,PARSONS 2,WV,39.1,-79.6833,580.0
USC00466871,PARSONS 2 N,WV,39.1167,-79.6833,487.7
USC00466912,PEA RIDGE PSD,WV,38.4197,-82.2989,178.0
USC00466920,PENNSBORO,WV,39.2833,-80.9667,-999.9
USC00466952,PETERSBURG,WV,38.9969,-79.1342,292.6
USC00466956,PETERSBURG 3 SW,WV,38.9667,-79.1667,366.1
USC00466960,PETERSBURG 9 SSW,WV,38.8833,-79.2,342.9
USC00466982,PHILIPPI,WV,39.1461,-80.0411,396.2
USC00466989,PICKENS 2 N,WV,38.6789,-80.1958,877.8
USC00466991,PICKENS 1,WV,38.6667,-80.2167,844.3
USC00466998,PICKENS 2,WV,38.6167,-80.2167,1021.1
USC00467001,PICKENS 4 SSE,WV,38.6167,-80.1833,1066.5
USC00467004,PIEDMONT,WV,39.4833,-79.0333,320.0
USC00467018,PIKE ISLAND(LOCK & DAM),WV,40.1478,-80.7014,195.1
USC00467029,PINEVILLE,WV,37.5742,-81.5356,402.6
USC00467055,PLEASANT HILL PRESTON,WV,39.5167,-79.5333,-999.9
USC00467105,POINT PLEASANT,WV,38.85,-82.1333,174.0
USC00467110,POINT PLEASANT 6 NNE,WV,38.9167,-82.0667,192.0
USC00467112,POINT PLEASANT 5 NNE,WV,38.9167,-82.1167,185.9
USC00467135,POWELLTON,WV,38.0833,-81.3167,275.5
USC00467207,PRINCETON,WV,37.3853,-81.0822,725.7
USC00467306,RAINELLE,WV,37.9667,-80.7833,737.9
USC00467342,RANSON 4NW,WV,39.3247,-77.9203,170.7
USC00467352,RAVENSWOOD LOCK PARK,WV,38.95,-81.7667,177.1
USC00467372,RD BAILEY LAKE,WV,37.5967,-81.8244,389.2
USC00467425,REEDSVILLE,WV,39.5,-79.7833,521.2
USC00467427,REEDSVILLE EXP FARM,WV,39.5,-79.8333,537.1
USC00467502,RICHWOOD,WV,38.25,-80.55,668.1
USC00467503,RICHWOOD,WV,38.2333,-80.55,732.1
USC00467504,RICHWOOD 3 NNE,WV,38.2667,-80.5167,929.9
USC00467505,RICHWOOD 1 SSE,WV,38.2,-80.5167,954.3
USC00467513,RICHWOOD 1SSE,WV,38.2061,-80.5206,941.8
USC00467552,RIPLEY,WV,38.8172,-81.7117,185.3
USC00467614,ROBERTSBURG,WV,38.65,-81.9667,174.0
USC00467649,ROCK CAVE 2 NE,WV,38.8561,-80.3075,533.1
USC00467730,ROMNEY 1 SW,WV,39.3389,-78.7711,219.5
USC00467743,ROSEDALE 3 NNW,WV,38.7778,-80.9636,228.6
USC00467785,ROWLESBURG 1,WV,39.3419,-79.6697,433.7
USC00467846,RYAN,WV,38.65,-81.4667,207.3
USC00467852,SAINT ALBANS,WV,38.3833,-81.8339,196.9
USC00467883,SALEM,WV,39.2833,-80.5667,320.0
USC00467918,SANDYVILLE 9 NE,WV,38.9817,-81.5658,203.6
USC00467920,SANDYVILLE,WV,38.9167,-81.6667,180.4
USC00468051,SENECA SF 1N,WV,38.3333,-79.925,746.8
USC00468083,SHADY SPRINGS 2 ESE,WV,37.7,-81.05,811.1
USC00468172,SINKS OF GANDY,WV,38.7167,-79.6333,1067.1
USC00468191,SISSONVILLE 1SW,WV,38.5169,-81.6456,192.6
USC00468282,SMITHFIELD,WV,39.5333,-80.6333,259.1
USC00468308,SNOWSHOE,WV,38.4014,-79.9953,1463.6
USC00468345,S CHARLESTON LOCK 6,WV,38.3667,-81.7,182.3
USC00468351,SOUTHSIDE 3 NNW,WV,38.7506,-81.9808,175.6
USC00468384,SPENCER,WV,38.8008,-81.3583,296.3
USC00468409,SPRINGFIELD 1 N,WV,39.4667,-78.7,244.1
USC00468432,SPRUCE KNOB,WV,38.7,-79.5333,1388.1
USC00468433,SPRUCE KNOB,WV,38.6833,-79.5167,929.9
USC00468522,STONEWALL JACKSON DAM,WV,39.0047,-80.4742,318.5
USC00468536,STONY RIVER DAM,WV,39.1333,-79.3,1036.9
USC00468589,SUGAR GROVE 4 NNE,WV,38.57,-79.2758,533.4
USC00468608,SUMMERSVILLE,WV,38.2833,-80.8333,588.9
USC00468614,SUMMERSVILLE LAKE,WV,38.2203,-80.8939,538.9
USC00468652,SUTTON,WV,38.6667,-80.7,274.9
USC00468662,SUTTON LAKE,WV,38.6603,-80.6964,264.6
USC00468667,SUTTON 3 SE,WV,38.65,-80.6667,412.1
USC00468730,TANNERY,WV,39.5167,-79.6333,-999.9
USC00468777,TERRA ALTA #1,WV,39.4467,-79.5469,801.6
USC00468807,THOMAS,WV,39.15,-79.5,917.4
USC00468844,THURMOND,WV,37.95,-81.0833,326.1
USC00468893,TORNADO 2 NW,WV,38.3614,-81.8497,335.3
USC00468905,TRAVELER'S REPOSE,WV,38.55,-79.7833,853.4
USC00468986,TYGART DAM,WV,39.3133,-80.0297,376.4
USC00469011,UNION 3 SSE,WV,37.5436,-80.5336,643.1
USC00469049,UPPER TRACT,WV,38.7833,-79.2833,469.4
USC00469072,VALLEY CHAPEL,WV,39.1,-80.4,307.8
USC00469078,VALLEY FORK,WV,38.525,-81.1178,312.1
USC00469086,VALLEY HEAD,WV,38.5453,-80.0369,739.1
USC00469104,VANDALIA,WV,38.9333,-80.4,335.9
USC00469168,VIENNA BRISCOE,WV,39.35,-81.5333,192.0
USC00469281,WARDENSVILLE R M FARM,WV,39.1058,-78.5808,292.6
USC00469323,WAYNE 2,WV,38.2261,-82.4431,182.9
USC00469333,WEBSTER SPRINGS,WV,38.4739,-80.4086,461.5
USC00469336,WEBSTER SPRINGS 8 N,WV,38.5358,-80.4169,563.9
USC00469345,WEIRTON,WV,40.4,-80.6,317.0
USC00469368,WELLSBURG WTR TRMT PL,WV,40.2753,-80.6119,201.2
USC00469416,WEST LOGAN,WV,37.8667,-81.9833,195.1
USC00469436,WESTON,WV,39.0439,-80.4725,311.8
USC00469450,WEST UNION,WV,39.3,-80.7833,305.1
USC00469458,W UNION 2,WV,39.2906,-80.7686,245.7
USC00469482,WHEELING,WV,40.0567,-80.7283,196.6
USC00469483,WHEELING (1),WV,40.0697,-80.7333,196.6
USC00469484,WHEELING FLTR PLT,WV,40.1167,-80.7,202.7
USC00469492,WHEELING WARWOOD DAM,WV,40.1,-80.7,200.9
USC00469522,WHITE SULPHUR SPRINGS,WV,37.7883,-80.3083,584.9
USC00469605,WILLIAMSON,WV,37.6667,-82.2833,204.2
USC00469610,WILLIAMSON,WV,37.6781,-82.2892,209.7
USC00469613,WILLIAMSON 2 NE,WV,37.6878,-82.2561,457.2
USC00469683,WINFIELD LOCKS,WV,38.5278,-81.9153,189.3
USR0000VVIE,GRANDVIEW WEST VIRGINIA,WV,37.8325,-81.0678,917.4
USW00003733,ELKINS 21 ENE,WV,39.0131,-79.4742,1033.3
USW00003802,CLARKSBURG BENEDUM AP,WV,39.3022,-80.2239,367.3
USW00003804,PARKERSBURG AP,WV,39.3394,-81.4439,245.4
USW00003859,BLUEFIELD MERCER CO AP,WV,37.2978,-81.2036,870.2
USW00003860,HUNTINGTON TRI-STATE AP,WV,38.3653,-82.5547,251.2
USW00003872,BECKLEY RALEIGH CO AP,WV,37.7836,-81.1228,760.2
USW00013729,ELKINS- RANDOLPH CO AP,WV,38.89,-79.8556,595.9
USW00013734,MARTINSBURG E W VIRGINIA RGNL,WV,39.4039,-77.975,164.9
USW00013736,MORGANTOWN MUNI AP,WV,39.6497,-79.9206,373.7
USW00013738,PETERSBURG WB CITY,WV,39.0,-79.1167,307.8
USW00013866,CHARLESTON - YEAGER AP,WV,38.3794,-81.5911,278.0
USW00013867,PARKERSBURG,WV,39.2811,-81.5572,189.0
USW00014894,WHEELING OHIO CO AP,WV,40.17,-80.6442,364.2
USC00360022,ACMETONIA LOCK 3,PA,40.5361,-79.8153,228.0
USC00360062,ALBION,PA,41.9,-80.3667,281.0
USC00360076,ALEPPO,PA,39.8167,-80.45,335.3
USC00360111,ALLENTOWN GAS COMPANY,PA,40.6,-75.4667,75.9
USC00360132,ALTOONA 7 SW,PA,40.4189,-78.4197,359.7
USC00360134,ALTOONA HORSESHOE CURV,PA,40.5,-78.4833,458.1
USC00360140,ALTOONA 3 W,PA,40.495,-78.4667,402.3
USC00360147,ALVIN R BUSH DAM,PA,41.3578,-77.9264,283.5
USC00360212,AQUEDUCT,PA,40.5,-77.0167,111.9
USC00360222,ARDMORE,PA,40.0,-75.2833,103.6
USC00360229,ARENDTSVILLE,PA,39.9167,-77.3,217.0
USC00360256,ARTEMAS,PA,39.75,-78.4333,281.0
USC00360259,ARTEMAS 1 WNW,PA,39.75,-78.4667,381.0
USC00360279,ATHENS,PA,41.9667,-76.5,254.5
USC00360307,AUSTIN,PA,41.6667,-78.0833,518.2
USC00360313,AUSTINBURG 2 W,PA,42.0,-77.5333,484.9
USC00360355,BAKERSTOWN 3 WNW,PA,40.65,-79.9833,374.9
USC00360361,BALDWIN,PA,41.0333,-79.7333,427.9
USC00360455,FRANCIS E WALTER DAM,PA,41.1167,-75.7333,459.9
USC00360457,BEAR GAP,PA,40.8208,-76.4983,309.4
USC00360464,BEAVER DAM,PA,40.6683,-80.3517,213.4
USC00360475,BEAVER FALLS 1 NE,PA,40.7628,-80.3133,231.6
USC00360482,BEAVERTOWN 1 NE,PA,40.7742,-77.1575,164.6
USC00360492,BEDFORD,PA,40.0167,-78.5,335.3
USC00360530,BELLEFONTE 4 S,PA,40.85,-77.7833,338.9
USC00360560,BELTZVILLE DAM,PA,40.8619,-75.6428,224.9
USC00360582,BENTON 3 NE,PA,41.2322,-76.3422,333.8
USC00360611,BERWICK,PA,41.0667,-76.25,174.0
USC00360629,BETHLEHEM,PA,40.6167,-75.3833,73.2
USC00360634,BETHLEHEM LEHIGH UNIV,PA,40.6,-75.3667,110.0
USC00360653,BIGLERVILLE,PA,39.9333,-77.25,198.7
USC00360656,BIGLERVILLE,PA,39.9347,-77.2547,219.5
USC00360734,BLAIRSVILLE 5 E 2,PA,40.4333,-79.1833,566.9
USC00360736,BLAIRSVILLE 6 ENE,PA,40.45,-79.15,624.2
USC00360738,BLAIRSVILLE 5 E,PA,40.4333,-79.15,615.7
USC00360751,BLOOMING GROVE,PA,41.3667,-75.15,426.7
USC00360753,BLOOMSBURG NEAR,PA,41.0733,-76.4217,185.9
USC00360754,BLOOMSBURG UNIV,PA,41.0072,-76.4483,198.4
USC00360763,BLOSERVILLE 1 N,PA,40.2636,-77.3639,213.4
USC00360785,BLUE MARSH LAKE,PA,40.3803,-76.0275,106.7
USC00360821,BOSWELL,PA,40.1597,-79.0286,570.6
USC00360861,BRADDOCK LOCK 2,PA,40.3917,-79.8594,222.5
USC00360867,BRADFORD CNTRL FS,PA,41.95,-78.65,457.2
USC00360868,BRADFORD 4SW RSCH 5,PA,41.8981,-78.7144,506.0
USC00360905,BREEZEWOOD,PA,40.0,-78.2333,412.1
USC00361001,BROOKVILLE,PA,41.1667,-79.0833,374.9
USC00361004,BROOKVILLE SEWAGE PLT,PA,41.15,-79.0833,368.8
USC00361080,BUCKSVILLE,PA,40.5,-75.2042,118.0
USC00361105,BURGETTSTOWN 2 W,PA,40.3833,-80.4333,299.0
USC00361115,BURNT CABINS 2 NE,PA,40.0833,-77.8667,302.1
USC00361117,BUSTLETON,PA,40.0833,-75.05,38.1
USC00361130,BUTLER,PA,40.8667,-79.9,335.9
USC00361133,BUTLER 5 WNW,PA,40.8833,-79.9833,406.0
USC00361139,BUTLER 2 SW,PA,40.8414,-79.9164,304.8
USC00361198,CAMP HILL,PA,40.25,-76.9167,139.9
USC00361209,CANONSBURG,PA,40.25,-80.2,289.6
USC00361212,CANTON,PA,41.6517,-76.8464,347.5
USC00361215,CANTON 1 NW,PA,41.6667,-76.8667,463.9
USC00361234,CARLISLE,PA,40.2,-77.2167,143.0
USC00361255,CARROLLTOWN 1 NNE,PA,40.5833,-78.7,634.0
USC00361282,CASSANDRA,PA,40.4,-78.6333,574.5
USC00361324,CENTRE HALL,PA,40.85,-77.6833,402.3
USC00361350,CHALK HILL 2 ENE,PA,39.8481,-79.5897,603.5
USC00361354,CHAMBERSBURG 1 ESE,PA,39.9283,-77.6372,195.1
USC00361362,CHANDLERS VALLEY 1SE,PA,41.93,-79.2969,454.2
USC00361377,CHARLEROI LOCK 4,PA,40.1467,-79.8986,228.3
USC00361392,CHEAT HAVEN,PA,39.7167,-79.85,274.3
USC00361423,CHESTER,PA,39.85,-75.3667,27.1
USC00361461,CLAIRTON,PA,40.3,-79.8667,310.9
USC00361480,CLARENCE,PA,41.0489,-77.9411,423.7
USC00361485,CLARION 3 SW,PA,41.1922,-79.4361,317.0
USC00361505,CLAUSSVILLE,PA,40.6167,-75.65,204.2
USC00361512,CLAYSVILLE 3 W,PA,40.1167,-80.4667,305.1
USC00361513,CLAYSVILLE 2 SW,PA,40.1,-80.4333,378.0
USC00361519,CLEARFIELD,PA,41.0167,-78.45,347.5
USC00361522,CLEARFIELD 8 NW NURSER,PA,41.1167,-78.5333,647.1
USC00361524,CLEARFIELD CLIMAT,PA,41.0192,-78.4256,381.0
USC00361526,CLERMONT 1 NW,PA,41.6997,-78.4978,634.0
USC00361534,CLERMONT 8 SW,PA,41.7333,-78.5333,493.8
USC00361551,CLOE,PA,40.9333,-78.9167,431.3
USC00361572,COALDALE 2 NW,PA,40.8333,-75.9333,313.9
USC00361581,COALPORT,PA,40.75,-78.5333,451.1
USC00361583,COALPORT 1 NW,PA,40.7569,-78.5489,438.9
USC00361589,COATESVILLE 1 SW,PA,39.9667,-75.8333,103.9
USC00361591,COATESVILLE 2 W,PA,39.9847,-75.86,195.1
USC00361631,COGAN STN 2 N,PA,41.35,-77.1,195.1
USC00361652,COLEBROOK,PA,40.25,-76.4667,170.7
USC00361675,COLUMBIA,PA,40.0333,-76.5,92.0
USC00361705,CONFLUENCE 1 SW DAM,PA,39.7994,-79.3664,454.2
USC00361710,CONFLUENCE 1 NW,PA,39.8333,-79.3667,405.7
USC00361719,CONNEAUTVILLE 4 ESE,PA,41.7333,-80.2833,387.1
USC00361720,CONNEAUTVILLE,PA,41.75,-80.3667,296.0
